path,size_bytes,sha256
docs/zoho_query_table_sql/14_dim_vendor.sql,1873,bd1772524ee3259fbfa4c24eef65897dcbaf366a39b127a1dea8826bbde2daff
docs/zoho_query_table_sql/15_dim_ingredient.sql,2151,fb21cba0790541aa8e0ec037ac806318c069f2690449c77b6d0e57a7328eb998
docs/zoho_query_table_sql/16_dim_event.sql,844,7300f7449544e47b14b4c536eb593a2d2e724ba64e37cdb95de29aaddb1c71a7
docs/zoho_query_table_sql/17_fact_sales.sql,1687,01ce7ca185bf45528a83495823fbd7eb7f20d7d66381ec2d4a012b248ef68bd7
docs/zoho_query_table_sql/18_fact_purchase_order.sql,1636,c302daa4c79fc1e7aa580ce1b37ae4f8d59b3fafd3f784b746c7243b21a46360
docs/zoho_query_table_sql/19_fact_entry_receipt.sql,1669,2615d4987af714bcd2ccb464587f830c57bcfcb7a83178fefccd7a9fadef9a55
docs/zoho_query_table_sql/20_fact_inventory_closing.sql,1416,46862d9d21808ff0182f84bfa30306a57e47250f529984bbd7d70d4f35426ddc
docs/zoho_query_table_sql/21_fact_theoretical_consumption.sql,1813,50c2c1285065fcf4399ca0c5acebad9eefffbd1615046eece535a8ddf2342913
docs/zoho_query_table_sql/22_fact_po_receipt_comparison.sql,2056,7ae08701d19c021b647ddea6c008445135ca323f8f3ec51ab34522ead167f724
docs/zoho_query_table_sql/23_fact_event_sales_impact.sql,5563,be071748fde88ede38ad3cc8f6e0bac78cb131bb0eaa8834fa63592465db0d13
docs/zoho_query_table_sql/24_fact_competitor_price_position.sql,1711,0adb02d0ebb84f7dd94db5750bd7d24431ea02a5922b892f96add4deb4683685
docs/zoho_query_table_sql/25_fact_outlet_daily_health.sql,3992,207842a7a7e2f112138c80911e45d4c9fc5afa3ee3d2fa014c04461bf86e6bb9
docs/zoho_query_table_sql/26_sum_vendor_share.sql,1408,a0c1c13a0c0863222d2e9c2d1688d7abe1f08ce009844d1e4660850e7b1a3607
docs/zoho_query_table_sql/27_sum_inventory_risk.sql,2314,e74ad746c3e6841696d5debc00902e096abe3ea666dff57c130a3e4b32a066b6
docs/zoho_query_table_sql/28_sum_event_impact.sql,1467,0a9b396932dbe26821c3a834590a10604dbeaf2ce235fce921676e4c1c071272
docs/zoho_query_table_sql/29_sum_competitor_positioning.sql,1494,81b868f1257089145f2916bf857f5b2b574ea0ffc4011793fe8ee48a257387ed
docs/zoho_query_table_sql/30_dim_holiday.sql,677,40214b12f39fc8bf6706aad91ce3903e0f7232e9ae96ab2ad56b726ba8b91cbb
docs/zoho_query_table_sql/31_dim_competitor.sql,602,e23570a62ce3fd53ae5f08f427c9c8ad070238648295b7c228a7aa1129db0afc
docs/zoho_query_table_sql/32_fact_vendor_spend.sql,3104,b357e7155c0ecc065ec845b6b72eb6a6f9c7db3ddbd2b922bd4e93f646aaaeef
docs/zoho_query_table_sql/33_sum_executive_kpis.sql,1335,eadaab5ca4d449d6f74cb9f4fe33910db02528213546fe1a2fab3a24a10ee179
docs/zoho_query_table_sql/34_sum_outlet_health.sql,1051,2ee11330399a2b072be925ffd2a35f41670824463be2e33848b55174e831720b
docs/zoho_query_table_sql/35_sum_sales_category_mix.sql,1079,98c4a51e25dbf411ae544b0fc0e96cf0b2d91192922227b5fa396f90fd7987b1
docs/zoho_query_table_sql/36_sum_menu_item_performance.sql,1628,981d45e7ce483825442f020690538631fe75ad7ee3fc628d278bcd3e0885ac06
docs/zoho_query_table_sql/37_sum_event_markers.sql,1212,1bd87e53c550f9a1d2afbf7fed856e9873889ec3dd1ea4cd9340905ef132a6f0
docs/zoho_query_table_sql.zip,22179,ca2d29ab94d5a7710ebe9840210f580bb08293d6ce7f3e35f0e509287634df0a
docs/zoho_raw_import_copy_paste_readme.md,16684,a5c63bc83dd376356f5e45bdab1f2410ebf3f25193f9818bfee8d44aa142a35b
docs/zoho_zia_training_readme.md,55870,013446dda9eada4ecfb639c9898c55aacd431f3573ae87bab1d0120f91642f7d
exports/control_tower_zoho/_CONTROL_TOWER_ACTIVE_IMPORT_MANIFEST.csv,3762,897a7b656d09fe92fdec960f14c272933edb97e65a29ad8ec4c392fbd19f1d20
exports/control_tower_zoho/_CONTROL_TOWER_IMPORT_MANIFEST.csv,7585,929cfa97d44c53a0ce6764fb2d940d2932aa761838dff7a68d17d24e75d4db0b
exports/control_tower_zoho/_RECONCILIATION_RESULTS.csv,4406,d2d947b87f2da6529710fc685a0b463f46f65829649fc70ad6f2fbb7d84a0ed7
exports/control_tower_zoho/_SYNTHETIC_FIDELITY_REGISTER.csv,5075,980fc196a78c592070c2d82510877c745c0c27bf50d76fecfef997eaa3418e91
exports/control_tower_zoho/AUX_Expiry_Estimate.csv,142270,66524fc4c7723722d4fcd8827cd40516ba84a60b55903edd6bde52435845589e
exports/control_tower_zoho/AUX_Menu_Demand_Forecast.csv,1104275,6a8ed7ed7e4e7dfd0a06951d8708b4720ed0e51253a354449a1e24445728b67e
exports/control_tower_zoho/AUX_Outlet_Master.csv,733,6abe99a05558a636df29c440fad9eeb29ce18e9e9c67b3f5a1a3365098cbef82
exports/control_tower_zoho/AUX_Theoretical_Consumption.csv,37017,68e19a068291ad2c713d297de363f9fe20f9b6c57fc1063410a028afaedab621
exports/control_tower_zoho/normalized/RAWN_CT_bill_item_detail.csv,4690787,a227083e91c5968977f3ad3b3cb8251d58993f843338f6f3c36758ceb8feb357
exports/control_tower_zoho/normalized/RAWN_CT_bulk_return.csv,3905,5f01b20b9d16b551f752dade821f43ee4e03731f47d9f5bdb7c082a9f98cfb77
exports/control_tower_zoho/normalized/RAWN_CT_closing_stock.csv,81193,0d856b82f43e720b3f91cec5c9e1a1a92780140afeb4bef9f548a3b3b9726cb0
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_consumption_detail.csv,134850,86812bfcb2a1cac0c3b4cee09cb941dcf23d43c2b0bb61177730afabc89e41fc
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_entry.csv,189391,249fd3ae97e2c742e2fdc9f92fda16f5aa62e292d4d112fd5c8ad4a27381a8e7
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_opening.csv,79015,52bb7ef307930516a45f67b2539be4fd91f7fae01037e95238c1999726c80c90
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_physical.csv,94587,6e1050b2174bb75da1e4085922d4113dcc26c304f20478339d3c58e81ce29cfe
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_purchase_order.csv,184340,3a9812649946e3dae703cae8791c8fed743758e8aa8a4705d0dd310f2e339fb3
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_reorder.csv,211,8e56c71255b078e033bd5f5d67ec8b1ca7e85b62b1d302355e72686a118f2d0a
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_stock_return.csv,616,27af65bb9c833512054d685256fe31e403547aa7f54f03d3c3f381bd9ffa8e70
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_transfer_from.csv,4950,1ad0fd1a642d220f2ec8f0ad309aa2dd2ce975daecec50dfe999903ccaf92d3f
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_transfer_to.csv,5190,1e1217dc64b09020acbeb01483914ffa89a52d3c2db482c9be81abcba19bfbf3
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_variance_master.csv,116612,ca8536ca29cc27959b863930150d1df6cf61d1e4c0bc4103f6a29a5f5130de5b
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_variance_normal.csv,151565,70fe6d461cc952a90dfacc31e52d88ff88718a9f371165680aedbd8d75fc59db
exports/control_tower_zoho/normalized/RAWN_CT_enterprise_wastage_normal.csv,23922,f1907f1eee327c2c307d019a2b5e99ae053821ace2488c30452f5ca79bfc91f6
exports/control_tower_zoho/normalized/RAWN_CT_gross_net_margin.csv,4368021,70ec7f7e7e17e03af46c44bbb3f2ca259052fe79b87b556dbc1a6129a72cf716
exports/control_tower_zoho/normalized/RAWN_CT_item_recipe_report.csv,57464,130b1e5dbf38b2fe6f7a4c8b326c19a1253ce7a362bda94571e64a3617befa17
exports/control_tower_zoho/normalized/RAWN_CT_purchase_detail.csv,203753,05696358d4c90d6feec3e307176fdfaf8fca17614a0adec85775ef59da155a0e
exports/control_tower_zoho/normalized/RAWN_CT_recipe_consumption.csv,935318,804db2b41c275e22d1190a41418046d41d26a3d1db5a86e5b94b520bb602a984
exports/control_tower_zoho/normalized/RAWN_CT_stock_in_stock_out.csv,8366,c1b7ba213888d2b1cd7a99387bc9afa981a1263196d24016f15de3e7983f40ab
exports/control_tower_zoho/normalized/RAWN_CT_vendor_report.csv,16846,e512952492d2dc52d081c8d4bf5123af71aa14a332940791a88c51f5c00e6e53
exports/control_tower_zoho/RAW_CT_bill_item_detail.csv,3782073,4826e3b9c0362c2d43e11d5701019e155ea01f52739e92a1cd0c71b01ed610dc
exports/control_tower_zoho/RAW_CT_bulk_return.csv,2616,3ff4b001b5ade378e1d1ebf236be5679169ad0a75640a67097ef007ad5ba1757
exports/control_tower_zoho/RAW_CT_closing_stock.csv,56960,f1247275acdeb422d3b9ddd1b7526e2efbffdda49976eec48f4a1ff9d2cd3f93
exports/control_tower_zoho/RAW_CT_enterprise_consumption_detail.csv,110358,cfcf92bb6b8a5b282a7fb9c75a2b60ebf85990b8001bbf0ed45fdf503de164a9
exports/control_tower_zoho/RAW_CT_enterprise_entry.csv,152785,775042dd0ebbc63c23e371ed92fcc9497c586b0381237beb099a7ac67e8228aa
exports/control_tower_zoho/RAW_CT_enterprise_opening.csv,54779,7b54fbc897f27b4c8bb78fe16def7ff66db6eb1473aec1c33d5195c179d2a8dc
exports/control_tower_zoho/RAW_CT_enterprise_physical.csv,70350,56cc119c9639b6374c2b1409bb207b023c7f76806bf03e7fc830062cbfef511f
exports/control_tower_zoho/RAW_CT_enterprise_purchase_order.csv,145099,80412d4a0a88bca113f903fff28cfcfb883daf962f697c084e5e0166c708e015
exports/control_tower_zoho/RAW_CT_enterprise_reorder.csv,109,0347ea04b60550b936287513ff670907d6401c0d4b71d59baa963620a7b58f18
exports/control_tower_zoho/RAW_CT_enterprise_stock_return.csv,444,fffb7d5f3b355d59ad63914edc4316d4d58e48412bcc81bb7a088b7f6a760588
exports/control_tower_zoho/RAW_CT_enterprise_transfer_from.csv,3696,8fa1e9eb9f8389338af29a80237c8cf62c7226459d6e51d109fa25b99586d56f
exports/control_tower_zoho/RAW_CT_enterprise_transfer_to.csv,3968,e2ca63893b4f6d08bd8024c727b4bdaad0613490b58b5293e83f133282af88fa
exports/control_tower_zoho/RAW_CT_enterprise_variance_master.csv,92379,55e7f0530f25171918c9cc6522aeaf3c4049a90e805fbcb305d4a809800430f7
exports/control_tower_zoho/RAW_CT_enterprise_variance_normal.csv,127127,6f7b41af501ef8c56eb4eec7594e2f3e0e68dfc887e8343c7576b7d8576c33e6
exports/control_tower_zoho/RAW_CT_enterprise_wastage_normal.csv,17079,b94f3fd90883d4f2f752987d3fe51c5179a6b901e3b436786f6700c67891e106
exports/control_tower_zoho/RAW_CT_gross_net_margin.csv,3459360,939f3595c0166eeb70a413ce6ace567aac06e15e89630fd9f28d1d8f25bc8512
exports/control_tower_zoho/RAW_CT_item_recipe_report.csv,57428,0e29e0ba7cc4617c1e0439954676a9b0618928d06d60d0420e0f28c8cf75085a
exports/control_tower_zoho/RAW_CT_purchase_detail.csv,167122,26d803d0c940effbc895aabc414e11b5f60443336f1f4af6da93565d26ef4d5d
exports/control_tower_zoho/RAW_CT_recipe_consumption.csv,529996,8ccb7371f8868a9dd22265a42e91630842b450184ecae6a0352b964a2acd176c
exports/control_tower_zoho/RAW_CT_stock_in_stock_out.csv,5978,62a1c7f8bd54b256e0415b9fe5311434f082970192b56097035e37ad9e2e0320
exports/control_tower_zoho/RAW_CT_vendor_report.csv,16834,f73a779a6003a51722b26902570ac3d2781bb2ea8719e45ad318c227d9cb5c4c
exports/control_tower_zoho/SCHEMA_CAPTURE_CT_Enterprise_Consolidated_Indent.csv,4001,739618f9b8df7af59d9d74dc7c98a0a4920de4faed57ea7df31fc60891dbaf89
exports/control_tower_zoho/SCHEMA_CAPTURE_CT_Enterprise_Purchase_Summary.csv,8920,43e30301ee754e6f063c820079122a2e78b650c69f3860dd948245edd1f28cd0
exports/control_tower_zoho/SCHEMA_CAPTURE_CT_ERP_Vendor_Price.csv,58034,091cba04d7e42ced45310e8eed409e434fcc1f194cfdc26a6e60ff97798e56ee
exports/control_tower_zoho/truth/CONTROL_TOWER_ACCEPTANCE_CHECKS.csv,647,10fb90cfe01c031753a44176b48138cf3c4708e78ea8d450dde0890ed6eb8632
exports/control_tower_zoho/truth/DASHBOARD_CHART_ACCEPTANCE.csv,309232,8ccb116418289dda256de5fb191625ff7f84ca249167c64a8ed670d4be150fb2
exports/control_tower_zoho/truth/PAGE1_Expiry_Risk_Detail.csv,140649,d1563c0e8f48927dbda39317dc5b386cd80043614a0fffa79aa24742e3b3451f
exports/control_tower_zoho/truth/PAGE1_Inventory_Risk_Detail.csv,113095,cb47297c8f59b73dbd69362e42fe9b69b5e438f9ad3068ba94506671a600f7e6
exports/control_tower_zoho/truth/PAGE1_Menu_Impact_Detail.csv,125305,be65cbd7b9b19ed946b7d08dde8d9edc1e95fedf878f24864aef91dbd7b8ba1d
exports/control_tower_zoho/truth/PAGE1_Risk_Action_Truth.csv,4315,a04724b8993412442776332432a08b6cc558be5ec23fcadc6b255d7743e523d6
exports/control_tower_zoho/truth/PAGE2_Procurement_Vendor_Truth.csv,4198,3a336f5c822569b7dbe536849701180aa7eab796da5d7ff9c9c96e1fbd21c173
exports/control_tower_zoho/truth/PAGE2_Vendor_Performance_Detail.csv,247880,6b5ebe7206fd33105e51d61e142be1018a5d2c56ae9c996915b9f3adb12a8f0b
exports/control_tower_zoho/truth/PAGE3_Consumption_Profitability_Truth.csv,3953,e574c9c19ace5afe64eca7b3848b811e60a76cb586137eda989dfde6845a7a4e
exports/control_tower_zoho/truth/PAGE3_Ingredient_Variance_Detail.csv,161677,ce9f8f846c3938f8e6ff934b93f98d483827963068f95db010226a69911a5db9
exports/control_tower_zoho/truth/PAGE3_Menu_Profitability_Detail.csv,143512,265efc875d3eb58ae3ebc018c5416754fbcaa41448eae9b766b62ee0a9ff2087
exports/control_tower_zoho/truth/PAGE4_Data_Quality_Truth.csv,1020,7fca8e5f6aaebd04a195ef8cd4928aa0ad02f9d9cfa7db8407a4236029744725
exports/control_tower_zoho/truth/PAGE4_Explorer_Data_Quality_Truth.csv,2061,fab8929cf7caeb6a01287fc4735f35ff50eff7aaa2328e0e6fdfb51a9a2389dd
exports/current/brand_recipe_consumption.csv,33769,586b55fa40ec80d06ebb37d314cabbab7641aabdb46f9ff6a619e36d239b70f0
exports/current/competitor_pricing.csv,32701,0bb2eb195547a9ddb309e53e6071722123e413a950cd620ab2fd59c633fe0002
exports/current/entry_report.csv,155573,78f296bc9b4bb1b446f5d35b1edc8d54c2d888606346de3d217bbe40118aa528
exports/current/indian_calendar_holidays.csv,1630,14c9084f82a6a1fb343ad5192ec39339f25a3d4e9ac6b5f65ed8e43ec0a92c7d
exports/current/inventory_closing_report.csv,1675410,0e76700c92425d8f3144e8beecfee6f11b67d28266bdac4dfa16faa990463c75
exports/current/manual_calendar_events.csv,4181,74f93bb0b90669b380826301618879bd43ea2c1a897e0aa026ed1ede4f29cd77
exports/current/menu_master.csv,25401,8f5326d406a29df62871938533344640380cd1fb8b4c6619b78a621e1d49d160
exports/current/purchase_report.csv,148224,f637837b08916aaef8d04e36ce6dcf702fe1f01b160517d9d3d55db9e6a231dc
exports/current/sales_report.csv,1892251,c562e2446a0f67671974094ce90d4e5abdc93be796ec325d4c09c564f22ae48b
exports/current/vendor_report.csv,15741,c9967e48a76dea3f8d685563b76a9fb14d6ffd0852d812b60d12e36b1a4f1eef
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/AUX_Expiry_Estimate.csv,142270,66524fc4c7723722d4fcd8827cd40516ba84a60b55903edd6bde52435845589e
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/AUX_Menu_Demand_Forecast.csv,1104275,6a8ed7ed7e4e7dfd0a06951d8708b4720ed0e51253a354449a1e24445728b67e
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/AUX_Outlet_Master.csv,733,6abe99a05558a636df29c440fad9eeb29ce18e9e9c67b3f5a1a3365098cbef82
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/AUX_Theoretical_Consumption.csv,37017,68e19a068291ad2c713d297de363f9fe20f9b6c57fc1063410a028afaedab621
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/IMPORT_CHECKLIST.csv,1681,8a167a9b6e54712e8dcea3a758e681a414fa10a3cf758a8c51923911141a8699
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/RAWN_CT_closing_stock.csv,81193,0d856b82f43e720b3f91cec5c9e1a1a92780140afeb4bef9f548a3b3b9726cb0
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/RAWN_CT_enterprise_entry.csv,189391,249fd3ae97e2c742e2fdc9f92fda16f5aa62e292d4d112fd5c8ad4a27381a8e7
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/RAWN_CT_enterprise_purchase_order.csv,184340,3a9812649946e3dae703cae8791c8fed743758e8aa8a4705d0dd310f2e339fb3
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/RAWN_CT_enterprise_transfer_from.csv,4950,1ad0fd1a642d220f2ec8f0ad309aa2dd2ce975daecec50dfe999903ccaf92d3f
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/RAWN_CT_enterprise_transfer_to.csv,5190,1e1217dc64b09020acbeb01483914ffa89a52d3c2db482c9be81abcba19bfbf3
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/RAWN_CT_enterprise_variance_normal.csv,151565,70fe6d461cc952a90dfacc31e52d88ff88718a9f371165680aedbd8d75fc59db
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/RAWN_CT_enterprise_wastage_normal.csv,23922,f1907f1eee327c2c307d019a2b5e99ae053821ace2488c30452f5ca79bfc91f6
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/RAWN_CT_gross_net_margin.csv,4368021,70ec7f7e7e17e03af46c44bbb3f2ca259052fe79b87b556dbc1a6129a72cf716
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/RAWN_CT_item_recipe_report.csv,57464,130b1e5dbf38b2fe6f7a4c8b326c19a1253ce7a362bda94571e64a3617befa17
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/01_IMPORT_FILES/RAWN_CT_vendor_report.csv,16846,e512952492d2dc52d081c8d4bf5123af71aa14a332940791a88c51f5c00e6e53
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/01_std_ct_sales_item.sql,1446,53151a7e2490f23a7e4391563581c4002201659fe2a0e7007d0473f4d93a0083
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/02_std_ct_recipe.sql,806,c55841b8a98d77bfb8b40c64afbd6173dfdb759a5edcb0a85ee667dd1d73f714
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/03_std_ct_theoretical_consumption.sql,873,68be296356a47c8b9f3c9055c89c3212b49a240fd9778167ce2f556b88306055
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/04_std_ct_inventory_period.sql,1692,943b3bedb943a9a11be60f586aa2a79f1751d04c121d24b0d6f5b9166eba1091
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/05_std_ct_inventory_snapshot.sql,1027,689a88bbbeec65a230b01da696f0bbd1144ecc590e7d6ff2af7c507e4a524fc5
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/06_std_ct_inventory_movement.sql,2416,a6bae3112afc97a1941c22ad28b2d6585e00e846de57bdea64699d0ce10a61e8
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/07_std_ct_purchase_order.sql,1761,371a72c2d49d144f08063c00c8b00fd3a6b3577bdece7dad4e7ef96d8f42c0ce
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/08_std_ct_purchase_receipt.sql,1354,073ed6d33251e6bddd5cbf501b2d1bb58e05c701446bdb3ba68880ea5d29e3cb
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/09_std_ct_wastage.sql,1050,8b8c6f4090ec86d05622a573941ca055d1430f8ef92645ae42f4bf5e34342a7f
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/10_std_ct_vendor_report.sql,1010,d0bda80115295847194a2dd045cd049565be28bff0fea198890dc44eed95fdfa
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/11_std_ct_menu_forecast.sql,926,5dea08a79957585f12d4f53612f28ca575e54eddb709b745a088bdd7d5e3e301
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/12_dim_ct_date.sql,670,f26b49f8f0f14404a069de4eb30bd672eb9c4ad69664c4a95c3dc8a445bac850
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/13_dim_ct_outlet.sql,734,0defefbd91c483c6e2196e82b1b8d90efa092a3ec903bfcb773bb049759263b4
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/14_dim_ct_item.sql,1256,aa008da268a6d97b7e6cade7ca245da036ba1e449095fe341d1765c0440ee4b0
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/15_dim_ct_menu_item.sql,597,b56a3043e64fa226acf5b500f0f882d4f08bf8f606fefa2c47f96654055333cc
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/16_dim_ct_vendor.sql,1912,fad76711468544843de96bb3fb9350a5f9c06cef08a474291adc21c447c432fd
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/17_dim_ct_recipe_effective.sql,1894,29f80f9e1d02a8ce0d176af34db935abcfa84fe77b50a56cb8619443d36da46d
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/18_fact_ct_sales.sql,443,74a71dc027078653e446f9a671783661ce901911f4ed88f3183b772d30b7d348
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/19_fact_ct_theoretical_consumption.sql,491,2856ae0c1bb92297cb8ab5ef37c0812f1b41f60655d217a96b8f3550b14a43fe
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/20_fact_ct_actual_consumption.sql,950,c24d2ea73d3d235bbf1fc028f1161f332c8e3f14a2a413749073790d1b1cb337
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/21_fact_ct_consumption_variance.sql,2334,8fe574e6511ce1a7a85997c360413189dba55ab662fbba6d245a51542398e12e
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/22_fact_ct_purchase_order.sql,756,71b761b3f62d3dfa7d34743953e2cd63653f5bc90d0a95b4857df6f888ec6bcf
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/23_fact_ct_purchase_receipt.sql,334,13261dc73ed71bd645cd172e34af42803ea992097b283c8d5949f7a319c315ce
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/24_fact_ct_po_receipt_line.sql,3667,9636b58d6ee19e6ec3976c0874dc33bffaa654fd1a652623288014c23e5c0deb
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/25_fact_ct_menu_profitability.sql,1791,89fd30f3e497d6152acf1c4bb66bfebf729870c7d5ee9a560572bfed7dee3bfc
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/26_fact_ct_forecast_ingredient_demand.sql,1134,2d3bb3ca2fa058f7c15d85a396a2b9a74c6ec212444cfe8774a4069d759f5490
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/27_fact_ct_inventory_risk.sql,6672,f28342b36697b55cc03b8144de5cc4d2a051dc5b167c9b4cdcae912b1cb78f89
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/28_fact_ct_menu_impact.sql,4315,a5cd08d7f28678e43da6f1ed428fdd8ea3528cdabfd96eb61f77f133e37c20df
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/29_sum_ct_procurement_funnel.sql,1026,1d528bb266cf840ce53d5a26bf1f347474d752cbde0776a6a6e55e9d87f7a4f5
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/30_sum_ct_vendor_scorecard.sql,1353,0c28253e25e188198922e59021f7d93637276117180be5f368fb6f6ab97be384
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/31_sum_ct_price_movement.sql,2942,e8efacdd0e3dd66c2120117e5f48df93cc17b978e5c4932b3936217dec506539
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/32_sum_ct_menu_profitability.sql,693,a9f843ff9efbf1fa1df5eaee01c237f1833c22b1c0a6621f1b514cefd459171a
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/33_sum_ct_scm_monthly.sql,2557,193c8667a270e2e2beda4dabba9c6f767abd9639decb33671c722fae91afe9d5
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/34_fact_ct_data_quality_exception.sql,7356,610f1cf87167d156b7fafb1ccb9a085bc2db2d04655c4f4cb8fa1dbd4e9e9b65
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/35_sum_ct_financial_leakage.sql,653,52a47424ff6d0a8b615270807101b042f8910ae6b151fd0e6551dc8c58568a1f
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/36_fact_ct_risky_po.sql,2419,358dd12cecb938b58603304f39f599d57a9c94f9593aa7f75bf0a533fc6d1aac
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/37_dim_ct_outlet_enriched.sql,1512,5aa74235435f485b040ea966de1ebacfb9da33ea0d51c4a81fe91ca4da83ad8f
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/38_fact_ct_expiry_risk.sql,3093,76939d54faf370cffd131c36fc355611b1d5b7a394bc7261972d7e003a20745e
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/QUERY_BUILD_CHECKLIST.csv,9031,a74ada394d8a7592b3be02494b98acb75dec291e24245fc2e91ea0b29972b837
FINAL_ZOHO_CONTROL_TOWER_IMPLEMENTATION/02_QUERY_TABLES/QUERY_TABLE_MANIFEST.csv,8359,a99b356fbbba1a0abed2304f21b01549796ff426479dd90a3a952b8b060fd27a
